Movie Title,Director,IMDB Rating,Year,Genre,Duration,Votes,Box Office
Thani Oruvan,Mohan Raja,8.4,2015,Thriller,160,25000,15
Vada Chennai,Vetrimaaran,8.4,2018,Crime,164,30000,9
Super Deluxe,Thiagarajan Kumararaja,8.3,2019,Comedy,176,22000,4
Ratsasan,Ram Kumar,8.3,2018,Thriller,170,38000,12
Jai Bhim,T.J. Gnanavel,8.8,2021,Drama,164,210000,6
Karnan,Mari Selvaraj,8.0,2021,Action,158,25000,8
Anbe Sivam,Sundar C.,8.6,2003,Drama,160,22000,2
Thevar Magan,Bharathan,8.4,1992,Drama,145,10000,3
Roja,Mani Ratnam,8.1,1992,Romance,137,13000,4
Bombay,Mani Ratnam,8.1,1995,Drama,141,12000,5
Baasha,Suresh Krissna,8.3,1995,Action,145,11000,6
Mankatha,Venkat Prabhu,7.6,2011,Action,155,20000,17
Vinnaithaandi Varuvaayaa,Gautham Vasudev Menon,8.1,2010,Romance,167,16000,10
Sarpatta Parambarai,Pa. Ranjith,8.6,2021,Action,173,28000,5
Kumbalangi Nights,Madhu C. Narayanan,8.5,2019,Drama,135,20000,5
Drishyam,Jeethu Joseph,8.3,2013,Thriller,160,45000,10
Premam,Alphonse Puthren,8.3,2015,Romance,156,35000,11
Manjummel Boys,Chidambaram,8.6,2024,Thriller,135,15000,29
Aavesham,Jithu Madhavan,8.3,2024,Comedy,158,20000,18
Bangalore Days,Anjali Menon,8.3,2014,Comedy,171,23000,6
Lucifer,Prithviraj Sukumaran,7.5,2019,Action,175,25000,16
Trance,Anwar Rasheed,7.3,2020,Drama,170,12000,4
Angamaly Diaries,Lijo Jose Pellissery,7.9,2017,Crime,132,10000,3
Ayyappanum Koshiyum,Sachy,8.0,2020,Action,177,18000,7
Maheshinte Prathikaaram,Dileesh Pothan,8.3,2016,Comedy,120,13000,3
Thondimuthalum Driksakshiyum,Dileesh Pothan,8.1,2017,Comedy,135,11000,4
Ustad Hotel,Anwar Rasheed,8.2,2012,Drama,150,15000,4
Sudani from Nigeria,Zakariya Mohammed,8.2,2018,Comedy,120,9000,3
Joji,Dileesh Pothan,7.8,2021,Crime,113,12000,2
Minnal Murali,Basil Joseph,7.8,2021,Action,158,35000,8
Charlie,Martin Prakkat,8.0,2015,Drama,130,17000,6
Mumbai Police,Rosshan Andrrews,8.0,2013,Thriller,145,10000,3
Memories,Jeethu Joseph,8.0,2013,Thriller,144,8000,3
Churuli,Lijo Jose Pellissery,7.4,2021,Mystery,114,6000,1
Baahubali: The Beginning,S.S. Rajamouli,8.0,2015,Action,159,140000,80
Baahubali 2: The Conclusion,S.S. Rajamouli,8.2,2017,Action,167,105000,225
RRR,S.S. Rajamouli,7.8,2022,Action,187,135000,160
Jersey,Gowtam Tinnanuri,8.5,2019,Drama,157,20000,7
Arjun Reddy,Sandeep Reddy Vanga,7.9,2017,Drama,182,30000,8
Eega,S.S. Rajamouli,7.7,2012,Fantasy,145,25000,19
Mahanati,Nag Ashwin,8.5,2018,Drama,177,18000,11
Pushpa: The Rise,Sukumar,7.6,2021,Action,179,50000,46
Ala Vaikunthapurramuloo,Trivikram Srinivas,7.3,2020,Comedy,165,22000,35
Sita Ramam,Hanu Raghavapudi,8.6,2022,Romance,163,65000,12
Rangasthalam,Sukumar,8.2,2018,Action,170,28000,29
Magadheera,S.S. Rajamouli,7.7,2009,Action,164,15000,18
Athadu,Trivikram Srinivas,8.2,2005,Action,172,17000,4
Pokiri,Puri Jagannadh,8.0,2006,Action,164,14000,8
Bommarillu,Bhaskar,8.1,2006,Romance,170,11000,3
C/o Kancharapalem,Venkatesh Maha,8.9,2018,Drama,152,9000,1
Mathu Vadalara,Ritesh Rana,8.2,2019,Comedy,130,5000,1
Agent Sai Srinivasa Athreya,Swaroop Rsj,8.3,2019,Comedy,145,10000,3
Dangal,Nitesh Tiwari,8.3,2016,Action,161,205000,330
3 Idiots,Rajkumar Hirani,8.4,2009,Comedy,170,420000,90
Lagaan,Ashutosh Gowariker,8.1,2001,Drama,224,118000,10
Sholay,Ramesh Sippy,8.1,1975,Action,204,57000,5
Andhadhun,Sriram Raghavan,8.2,2018,Thriller,139,105000,60
Tumbbad,Rahi Anil Barve,8.2,2018,Horror,104,55000,2
K.G.F: Chapter 1,Prashanth Neel,8.2,2018,Action,156,95000,32
Kantara,Rishab Shetty,8.2,2022,Action,148,100000,50
Parasite,Bong Joon Ho,8.5,2019,Thriller,132,850000,262
Spirited Away,Hayao Miyazaki,8.6,2001,Animation,125,790000,395
Spider-Man: Into the Spider-Verse,Bob Persichetti,8.4,2018,Animation,117,580000,384
